# 20251208_110728
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105543_014/spectr.txt
# qmax:	4
# ma:	0.365714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.117629
# [=>] Eabc:	0.182857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,15725.8
0.0204082,15922.2
0.0408163,16599.4
0.0612245,18067.6
0.0816327,20303.5
0.102041,28042.1
0.122449,18210
0.142857,3354.28
0.163265,1501.72
0.183673,915.757
0.204082,515.944
0.22449,343.583
0.244898,232.357
0.265306,163.368
0.285714,115.907
0.306122,82.5566
0.326531,64.341
0.346939,49.2816
0.367347,36.1924
0.387755,29.6097
0.408163,24.2351
0.428571,18.8579
0.44898,15.6532
0.469388,13.2872
0.489796,10.9512
0.510204,9.26189
0.530612,8.12393
0.55102,6.98568
0.571429,5.86681
0.591837,5.3435
0.612245,4.80741
0.632653,4.08436
0.653061,3.78696
0.673469,3.48255
0.693878,3.00729
0.714286,2.87283
0.734694,2.64255
0.755102,2.27667
0.77551,2.17019
0.795918,2.03134
0.816327,1.818
0.836735,1.73284
0.857143,1.62884
0.877551,1.45172
0.897959,1.38008
0.918367,1.31747
0.938776,1.20957
0.959184,1.15673
0.979592,1.08178
1,1.01827
