# 20260616_113426
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110128_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1687.48
0.0204082,1689.63
0.0408163,1698.8
0.0612245,1715.21
0.0816327,1738.58
0.102041,1768.36
0.122449,1804.24
0.142857,1846.41
0.163265,1895.21
0.183673,1951.26
0.204082,2013.91
0.22449,2087.57
0.244898,2168.97
0.265306,2264.86
0.285714,2382.3
0.306122,2513.93
0.326531,2689.6
0.346939,3127.44
0.367347,3366.93
0.387755,2599.33
0.408163,1455.85
0.428571,700.721
0.44898,499.259
0.469388,404.735
0.489796,317.053
0.510204,248.795
0.530612,201.884
0.55102,166.157
0.571429,138.34
0.591837,115.16
0.612245,97.3775
0.632653,81.8923
0.653061,70.0165
0.673469,60.0017
0.693878,51.8564
0.714286,44.8152
0.734694,39.0819
0.755102,33.9913
0.77551,29.8161
0.795918,26.2624
0.816327,23.2013
0.836735,20.5403
0.857143,18.3076
0.877551,16.1897
0.897959,14.5201
0.918367,12.8728
0.938776,11.6324
0.959184,10.4832
0.979592,9.47992
1,8.53282
