# 20260615_163359
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155846_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,288.454
0.0204082,288.897
0.0408163,290.05
0.0612245,292.225
0.0816327,295.447
0.102041,299.558
0.122449,304.468
0.142857,309.358
0.163265,315.693
0.183673,321.616
0.204082,327.425
0.22449,334.527
0.244898,340.761
0.265306,346.231
0.285714,351.698
0.306122,356.726
0.326531,359.894
0.346939,362.093
0.367347,366.358
0.387755,371.57
0.408163,378.218
0.428571,376.431
0.44898,363.734
0.469388,337.38
0.489796,294.189
0.510204,243.372
0.530612,197.219
0.55102,160.05
0.571429,129.965
0.591837,106.846
0.612245,90.7776
0.632653,78.5678
0.653061,68.7345
0.673469,60.5355
0.693878,53.3999
0.714286,46.8507
0.734694,41.5071
0.755102,36.6232
0.77551,32.2341
0.795918,28.7757
0.816327,25.6127
0.836735,22.782
0.857143,20.5502
0.877551,18.4205
0.897959,16.4934
0.918367,14.938
0.938776,13.4191
0.959184,12.0706
0.979592,10.9743
1,9.88742
