# 20260616_134442
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120944_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,585.98
0.0204082,586.449
0.0408163,587.894
0.0612245,590.491
0.0816327,594.444
0.102041,598.885
0.122449,604.087
0.142857,609.806
0.163265,616.186
0.183673,623.489
0.204082,631.417
0.22449,640.052
0.244898,649.237
0.265306,659.058
0.285714,669.654
0.306122,680.876
0.326531,692.993
0.346939,704.963
0.367347,717.975
0.387755,731.685
0.408163,746.646
0.428571,762.105
0.44898,778.517
0.469388,795.407
0.489796,814.37
0.510204,834.51
0.530612,858.022
0.55102,890.181
0.571429,913.963
0.591837,942.573
0.612245,1031.87
0.632653,1170.45
0.653061,1190.15
0.673469,990.659
0.693878,697.502
0.714286,397.021
0.734694,272.686
0.755102,237.04
0.77551,215.091
0.795918,186.621
0.816327,157.505
0.836735,136.089
0.857143,120.303
0.877551,107.152
0.897959,95.4013
0.918367,85.2136
0.938776,76.1981
0.959184,68.1774
0.979592,61.5702
1,55.5091
