# 20260616_113524
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110312_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1297.08
0.0204082,1298.4
0.0408163,1302.24
0.0612245,1310.82
0.0816327,1322.39
0.102041,1336.89
0.122449,1354.69
0.142857,1376.43
0.163265,1400.36
0.183673,1428.19
0.204082,1459.05
0.22449,1492.42
0.244898,1531.61
0.265306,1573.03
0.285714,1618.76
0.306122,1669.25
0.326531,1725.73
0.346939,1789.94
0.367347,1866.3
0.387755,1962.13
0.408163,2058
0.428571,2206.55
0.44898,2558.42
0.469388,2728.98
0.489796,2143
0.510204,1246.63
0.530612,638.039
0.55102,468.736
0.571429,390.211
0.591837,317.333
0.612245,255.387
0.632653,212.145
0.653061,178.535
0.673469,151.761
0.693878,129.543
0.714286,111.399
0.734694,96.1534
0.755102,83.8574
0.77551,73.1223
0.795918,64.0571
0.816327,56.1123
0.836735,49.6563
0.857143,44.0293
0.877551,39.1647
0.897959,34.8847
0.918367,31.2814
0.938776,27.8464
0.959184,24.9836
0.979592,22.4114
1,20.3473
