# 20260616_142805
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140840_172/spectr.txt
# qmax:	4
# ma:	1.26857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.618642
# [=>] Eabc:	0.634285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1532.22
0.0204082,1533.4
0.0408163,1537.11
0.0612245,1543.49
0.0816327,1551.91
0.102041,1562.32
0.122449,1574.1
0.142857,1588.21
0.163265,1605.69
0.183673,1624.9
0.204082,1646.33
0.22449,1670.79
0.244898,1697.53
0.265306,1727.81
0.285714,1761.17
0.306122,1797.73
0.326531,1839.67
0.346939,1883.67
0.367347,1933.46
0.387755,1989.75
0.408163,2051.65
0.428571,2123.26
0.44898,2204.26
0.469388,2301.65
0.489796,2417.25
0.510204,2566.73
0.530612,2743.39
0.55102,3106.71
0.571429,3261.59
0.591837,4014.68
0.612245,4240.39
0.632653,2297.89
0.653061,908.75
0.673469,760.52
0.693878,501.231
0.714286,331.672
0.734694,296.306
0.755102,243.688
0.77551,201.934
0.795918,174.199
0.816327,151.07
0.836735,130.291
0.857143,113.746
0.877551,99.7784
0.897959,88.2454
0.918367,77.9953
0.938776,69.091
0.959184,61.2192
0.979592,54.7441
1,49.1581
