# 20260615_152824
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151213_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1603.7
0.0204082,1610.43
0.0408163,1622.6
0.0612245,1652.92
0.0816327,1697.18
0.102041,1692.25
0.122449,1600.17
0.142857,1313.34
0.163265,933.682
0.183673,600.434
0.204082,392.39
0.22449,262.551
0.244898,177.804
0.265306,130.429
0.285714,95.5273
0.306122,71.2846
0.326531,55.1106
0.346939,41.0385
0.367347,32.3225
0.387755,24.8402
0.408163,19.3594
0.428571,15.7913
0.44898,12.4699
0.469388,10.5768
0.489796,8.79941
0.510204,7.51484
0.530612,6.54263
0.55102,5.42737
0.571429,4.71263
0.591837,3.85051
0.612245,3.24971
0.632653,2.80119
0.653061,2.35331
0.673469,2.15087
0.693878,1.92276
0.714286,1.7706
0.734694,1.62529
0.755102,1.44927
0.77551,1.32778
0.795918,1.12568
0.816327,1.00308
0.836735,0.892504
0.857143,0.792835
0.877551,0.749168
0.897959,0.691271
0.918367,0.663489
0.938776,0.617888
0.959184,0.569536
0.979592,0.535005
1,0.477164
