# 20260616_134701
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121146_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,424.955
0.0204082,425.116
0.0408163,425.604
0.0612245,426.424
0.0816327,427.595
0.102041,429.143
0.122449,431.097
0.142857,433.529
0.163265,436.594
0.183673,440.672
0.204082,444.647
0.22449,448.755
0.244898,453.135
0.265306,457.674
0.285714,462.055
0.306122,467.165
0.326531,472.476
0.346939,477.982
0.367347,483.499
0.387755,489.396
0.408163,495.6
0.428571,502.162
0.44898,508.902
0.469388,515.731
0.489796,522.892
0.510204,530.62
0.530612,537.938
0.55102,546.446
0.571429,554.282
0.591837,563.161
0.612245,572.714
0.632653,582.449
0.653061,592.52
0.673469,603.514
0.693878,615.533
0.714286,628.547
0.734694,642.401
0.755102,658.938
0.77551,680.772
0.795918,700.293
0.816327,713.123
0.836735,758.153
0.857143,856.002
0.877551,934.296
0.897959,871.124
0.918367,660.977
0.938776,448.971
0.959184,288.436
0.979592,218.897
1,203.31
