# 20260616_113543
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110333_138/spectr.txt
# qmax:	4
# ma:	1.07429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.51858
# [=>] Eabc:	0.537145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1216.59
0.0204082,1217.11
0.0408163,1220.16
0.0612245,1226.81
0.0816327,1236.68
0.102041,1249.37
0.122449,1264.15
0.142857,1281.72
0.163265,1302.08
0.183673,1325.25
0.204082,1351.45
0.22449,1379.59
0.244898,1410.85
0.265306,1444.93
0.285714,1481.55
0.306122,1523.37
0.326531,1568.39
0.346939,1618.48
0.367347,1675.37
0.387755,1739.46
0.408163,1819.14
0.428571,1912.39
0.44898,2007.38
0.469388,2225.16
0.489796,2567.45
0.510204,2456.07
0.530612,1681.55
0.55102,921.669
0.571429,534.612
0.591837,432.84
0.612245,360.668
0.632653,292.454
0.653061,238.994
0.673469,199.982
0.693878,170.379
0.714286,145.585
0.734694,124.844
0.755102,108.166
0.77551,94.275
0.795918,82.4537
0.816327,72.6101
0.836735,64.1527
0.857143,56.6032
0.877551,50.0239
0.897959,44.8021
0.918367,39.9535
0.938776,35.8891
0.959184,32.1261
0.979592,29.1069
1,26.0906
