# 20260616_151058
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144326_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1580.47
0.0204082,1581.86
0.0408163,1586.7
0.0612245,1595.38
0.0816327,1607.52
0.102041,1623.87
0.122449,1644.06
0.142857,1667.82
0.163265,1696.33
0.183673,1728.49
0.204082,1765.97
0.22449,1808.25
0.244898,1856.67
0.265306,1911.18
0.285714,1972.36
0.306122,2042.91
0.326531,2124.74
0.346939,2220.76
0.367347,2346.48
0.387755,2480.56
0.408163,2754.99
0.428571,2943.58
0.44898,3356.13
0.469388,4135.99
0.489796,3134.34
0.510204,1291.95
0.530612,649.638
0.55102,566.18
0.571429,361.502
0.591837,251.684
0.612245,219.668
0.632653,182.299
0.653061,148.431
0.673469,125.366
0.693878,107.355
0.714286,91.6863
0.734694,79.4112
0.755102,68.3141
0.77551,59.7136
0.795918,51.66
0.816327,45.4506
0.836735,40.1639
0.857143,35.674
0.877551,31.4378
0.897959,28.038
0.918367,24.8725
0.938776,22.2418
0.959184,19.8609
0.979592,17.9972
1,16.1957
