# 20260615_152848
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151240_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1178.91
0.0204082,1166.63
0.0408163,1184.21
0.0612245,1213.88
0.0816327,1248.36
0.102041,1284.28
0.122449,1307.78
0.142857,1314.03
0.163265,1197.44
0.183673,997.489
0.204082,760.969
0.22449,541.083
0.244898,365.208
0.265306,247.878
0.285714,179.576
0.306122,130.518
0.326531,98.1097
0.346939,75.8243
0.367347,57.4816
0.387755,45.5235
0.408163,35.803
0.428571,28.4308
0.44898,23.4028
0.469388,18.9707
0.489796,16.0099
0.510204,13.4412
0.530612,11.1344
0.55102,9.59058
0.571429,7.93125
0.591837,6.67447
0.612245,5.72232
0.632653,4.72984
0.653061,4.14942
0.673469,3.57577
0.693878,3.14847
0.714286,2.87384
0.734694,2.52652
0.755102,2.31182
0.77551,2.04026
0.795918,1.80163
0.816327,1.61449
0.836735,1.39534
0.857143,1.26331
0.877551,1.14223
0.897959,1.03141
0.918367,0.975656
0.938776,0.890393
0.959184,0.830745
0.979592,0.765109
1,0.683427
