# 20260615_163720
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160047_236/spectr.txt
# qmax:	4
# ma:	1.63429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.805063
# [=>] Eabc:	0.817145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,162.502
0.0204082,162.604
0.0408163,162.913
0.0612245,163.441
0.0816327,164.209
0.102041,165.264
0.122449,166.723
0.142857,168.736
0.163265,170.687
0.183673,172.689
0.204082,174.759
0.22449,176.957
0.244898,179.157
0.265306,181.582
0.285714,183.947
0.306122,186.428
0.326531,188.931
0.346939,191.581
0.367347,193.95
0.387755,196.499
0.408163,198.933
0.428571,201.049
0.44898,203.105
0.469388,205.223
0.489796,207.109
0.510204,208.603
0.530612,210.019
0.55102,211.58
0.571429,213.064
0.591837,214.195
0.612245,215.208
0.632653,215.247
0.653061,216.355
0.673469,217.768
0.693878,220.863
0.714286,223.492
0.734694,225.018
0.755102,222.032
0.77551,211.277
0.795918,194.605
0.816327,174.629
0.836735,152.598
0.857143,130.131
0.877551,110.14
0.897959,94.6746
0.918367,82.9575
0.938776,73.6732
0.959184,66.5536
0.979592,60.8856
1,55.745
