# 20260616_120158
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114842_278/spectr.txt
# qmax:	4
# ma:	1.87429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.926629
# [=>] Eabc:	0.937145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,519.249
0.0204082,519.429
0.0408163,519.971
0.0612245,520.882
0.0816327,522.177
0.102041,523.877
0.122449,526.066
0.142857,528.697
0.163265,531.92
0.183673,536.123
0.204082,540.836
0.22449,545.406
0.244898,550.411
0.265306,555.646
0.285714,561.259
0.306122,567.253
0.326531,573.484
0.346939,580.069
0.367347,586.88
0.387755,593.693
0.408163,601.166
0.428571,608.856
0.44898,617.479
0.469388,626.017
0.489796,634.784
0.510204,643.965
0.530612,653.729
0.55102,663.783
0.571429,674.505
0.591837,685.208
0.612245,697.111
0.632653,709.482
0.653061,722.59
0.673469,736.572
0.693878,751.409
0.714286,767.371
0.734694,785.236
0.755102,805.005
0.77551,826.676
0.795918,855.956
0.816327,889.032
0.836735,908.791
0.857143,955.884
0.877551,1080.37
0.897959,1201.45
0.918367,1129.24
0.938776,840.523
0.959184,514.352
0.979592,330.382
1,275.17
