# 20260616_115518
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114213_045/spectr.txt
# qmax:	4
# ma:	0.542857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.232537
# [=>] Eabc:	0.271429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2518.81
0.0204082,2527.71
0.0408163,2559.84
0.0612245,2615.4
0.0816327,2693.23
0.102041,2792.55
0.122449,2917.52
0.142857,3079.83
0.163265,3250.42
0.183673,3571.9
0.204082,4169.22
0.22449,3940.72
0.244898,2450.35
0.265306,1151.88
0.285714,580.514
0.306122,422.586
0.326531,325.559
0.346939,238.051
0.367347,177.821
0.387755,135.247
0.408163,106.849
0.428571,84.952
0.44898,68.8613
0.469388,55.2406
0.489796,45.2267
0.510204,36.782
0.530612,30.7594
0.55102,25.4917
0.571429,21.8886
0.591837,18.3193
0.612245,15.7583
0.632653,13.2016
0.653061,11.4241
0.673469,9.76299
0.693878,8.68902
0.714286,7.57405
0.734694,6.71436
0.755102,5.75731
0.77551,5.07637
0.795918,4.40215
0.816327,4.0098
0.836735,3.5951
0.857143,3.27052
0.877551,2.85797
0.897959,2.55861
0.918367,2.26801
0.938776,2.08987
0.959184,1.90529
0.979592,1.75556
1,1.5642
