# 20260616_164443
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155647_159/spectr.txt
# qmax:	4
# ma:	1.19429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.580502
# [=>] Eabc:	0.597145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1037.74
0.0204082,1038.86
0.0408163,1042.29
0.0612245,1046.45
0.0816327,1052.47
0.102041,1060.28
0.122449,1070.48
0.142857,1081.99
0.163265,1094.75
0.183673,1109.94
0.204082,1126.93
0.22449,1145.57
0.244898,1166.65
0.265306,1190.76
0.285714,1215.91
0.306122,1244.75
0.326531,1275.87
0.346939,1311.4
0.367347,1349.42
0.387755,1393.9
0.408163,1445.17
0.428571,1502.88
0.44898,1580.61
0.469388,1654.31
0.489796,1807.86
0.510204,1970.1
0.530612,2042.99
0.55102,2487.84
0.571429,2596.49
0.591837,1642.62
0.612245,713.265
0.632653,490.014
0.653061,422.816
0.673469,273.242
0.693878,192.774
0.714286,173.226
0.734694,150.152
0.755102,123.81
0.77551,105.547
0.795918,92.8688
0.816327,80.8981
0.836735,70.8917
0.857143,62.3073
0.877551,55.3899
0.897959,49.1242
0.918367,43.8907
0.938776,39.1466
0.959184,34.9882
0.979592,31.361
1,28.0906
