# 20260616_143050
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141201_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1035.49
0.0204082,1035.82
0.0408163,1036.83
0.0612245,1038.51
0.0816327,1040.9
0.102041,1044.02
0.122449,1047.93
0.142857,1052.71
0.163265,1058.56
0.183673,1065.8
0.204082,1073.18
0.22449,1081.2
0.244898,1090.08
0.265306,1099.62
0.285714,1109.72
0.306122,1120.82
0.326531,1132.66
0.346939,1144.76
0.367347,1159.38
0.387755,1173.84
0.408163,1189.81
0.428571,1206.77
0.44898,1224.9
0.469388,1244.35
0.489796,1264.95
0.510204,1286.77
0.530612,1310.38
0.55102,1336.69
0.571429,1364.3
0.591837,1394.73
0.612245,1427.81
0.632653,1463.23
0.653061,1503.14
0.673469,1547.22
0.693878,1596.83
0.714286,1653.54
0.734694,1721.84
0.755102,1796.95
0.77551,1912.17
0.795918,2014
0.816327,2235.79
0.836735,2485.97
0.857143,2525.51
0.877551,3005.08
0.897959,2662.59
0.918367,1347.27
0.938776,874.369
0.959184,702.543
0.979592,398.469
1,310.074
