# 20260615_163915
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160150_298/spectr.txt
# qmax:	4
# ma:	1.98857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.984379
# [=>] Eabc:	0.994285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,131.471
0.0204082,131.522
0.0408163,131.674
0.0612245,131.93
0.0816327,132.295
0.102041,132.775
0.122449,133.38
0.142857,134.125
0.163265,135.035
0.183673,136.152
0.204082,137.589
0.22449,139.542
0.244898,141.23
0.265306,142.915
0.285714,144.534
0.306122,146.127
0.326531,147.966
0.346939,149.61
0.367347,151.472
0.387755,153.049
0.408163,154.948
0.428571,156.653
0.44898,158.294
0.469388,160.119
0.489796,161.634
0.510204,163.241
0.530612,164.898
0.55102,166.334
0.571429,167.542
0.591837,168.753
0.612245,170.06
0.632653,171.247
0.653061,172.215
0.673469,173.13
0.693878,174.015
0.714286,174.72
0.734694,175.531
0.755102,176.011
0.77551,176.118
0.795918,176.162
0.816327,176.391
0.836735,177.571
0.857143,179.745
0.877551,182.365
0.897959,184.438
0.918367,183.377
0.938776,179.058
0.959184,171.301
0.979592,158.797
1,142.405
