# 20260616_113552
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110343_143/spectr.txt
# qmax:	4
# ma:	1.10286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.533362
# [=>] Eabc:	0.55143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1170.36
0.0204082,1172.25
0.0408163,1175.69
0.0612245,1181.66
0.0816327,1190.52
0.102041,1202.14
0.122449,1215.86
0.142857,1232.01
0.163265,1250.92
0.183673,1271.86
0.204082,1295.57
0.22449,1321.77
0.244898,1350.45
0.265306,1380.78
0.285714,1414.75
0.306122,1451.78
0.326531,1492.77
0.346939,1536.4
0.367347,1586.95
0.387755,1642.17
0.408163,1708.26
0.428571,1788.92
0.44898,1876.27
0.469388,1984.16
0.489796,2252.1
0.510204,2531.39
0.530612,2218.04
0.55102,1437.22
0.571429,749.602
0.591837,484.652
0.612245,406.373
0.632653,336.316
0.653061,272.886
0.673469,225.825
0.693878,191.106
0.714286,163.612
0.734694,140.757
0.755102,121.081
0.77551,105.679
0.795918,92.4502
0.816327,81.1188
0.836735,71.5465
0.857143,63.3063
0.877551,56.0474
0.897959,49.8518
0.918367,44.5194
0.938776,40.1517
0.959184,35.8398
0.979592,32.3188
1,29.0453
