# 20260616_113926
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110903_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,673.195
0.0204082,673.436
0.0408163,674.17
0.0612245,675.406
0.0816327,677.164
0.102041,679.475
0.122449,682.393
0.142857,686.006
0.163265,690.546
0.183673,696.302
0.204082,702.262
0.22449,708.217
0.244898,714.673
0.265306,721.619
0.285714,729.094
0.306122,737.065
0.326531,745.182
0.346939,753.526
0.367347,763.252
0.387755,773.033
0.408163,783.209
0.428571,794.481
0.44898,806.031
0.469388,817.841
0.489796,830.796
0.510204,843.621
0.530612,858.029
0.55102,872.333
0.571429,888.259
0.591837,905.208
0.612245,923.047
0.632653,941.624
0.653061,962.654
0.673469,984.437
0.693878,1008.88
0.714286,1036.04
0.734694,1065.39
0.755102,1099.1
0.77551,1142.1
0.795918,1188.39
0.816327,1233.67
0.836735,1321.21
0.857143,1515.23
0.877551,1620.3
0.897959,1391.37
0.918367,946.178
0.938776,560.786
0.959184,381.937
0.979592,340.181
1,297.956
