# 20260616_134002
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120532_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3272.2
0.0204082,3265.71
0.0408163,3338.51
0.0612245,3453.17
0.0816327,3596.02
0.102041,3778.97
0.122449,4317.25
0.142857,4682.03
0.163265,3623.42
0.183673,1883.11
0.204082,805.126
0.22449,457.028
0.244898,336.175
0.265306,251.882
0.285714,178.118
0.306122,129.808
0.326531,95.6109
0.346939,72.8088
0.367347,55.813
0.387755,43.9057
0.408163,35.0015
0.428571,28.2661
0.44898,23.0085
0.469388,18.6891
0.489796,15.2648
0.510204,12.5216
0.530612,10.6279
0.55102,9.01367
0.571429,7.85282
0.591837,8.82292
0.612245,5.76257
0.632653,4.77852
0.653061,4.24908
0.673469,3.7222
0.693878,3.40217
0.714286,2.96048
0.734694,2.66548
0.755102,2.24814
0.77551,2.03376
0.795918,1.82111
0.816327,1.71657
0.836735,1.56049
0.857143,1.42926
0.877551,1.23388
0.897959,1.1292
0.918367,1.02437
0.938776,0.973935
0.959184,0.899094
0.979592,0.848825
1,0.76104
