# 20260615_152802
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151146_010/spectr.txt
# qmax:	4
# ma:	0.342857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.098933
# [=>] Eabc:	0.171429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2896.57
0.0204082,2946.91
0.0408163,2968.03
0.0612245,2911.42
0.0816327,2496.69
0.102041,1893.44
0.122449,1267.18
0.142857,770.208
0.163265,439.92
0.183673,275.059
0.204082,179.303
0.22449,119.057
0.244898,85.9831
0.265306,59.8729
0.285714,45.6538
0.306122,33.6645
0.326531,26.2432
0.346939,20.2642
0.367347,15.4193
0.387755,12.2415
0.408163,9.18673
0.428571,7.63386
0.44898,6.06479
0.469388,5.3012
0.489796,4.52599
0.510204,3.95438
0.530612,3.38736
0.55102,2.80308
0.571429,2.4612
0.591837,1.99505
0.612245,1.79736
0.632653,1.58132
0.653061,1.47198
0.673469,1.36801
0.693878,1.27826
0.714286,1.16027
0.734694,1.00235
0.755102,0.909577
0.77551,0.771498
0.795918,0.718522
0.816327,0.677843
0.836735,0.655397
0.857143,0.62446
0.877551,0.597116
0.897959,0.554365
0.918367,0.498864
0.938776,0.472335
0.959184,0.427644
0.979592,0.409044
1,0.392214
