# 20260615_163727
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160051_240/spectr.txt
# qmax:	4
# ma:	1.65714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.816657
# [=>] Eabc:	0.82857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,160.78
0.0204082,160.878
0.0408163,161.173
0.0612245,161.676
0.0816327,162.405
0.102041,163.399
0.122449,164.746
0.142857,166.804
0.163265,168.64
0.183673,170.632
0.204082,172.633
0.22449,174.72
0.244898,176.958
0.265306,179.366
0.285714,181.64
0.306122,184.09
0.326531,186.437
0.346939,189.045
0.367347,191.378
0.387755,193.725
0.408163,196.397
0.428571,198.682
0.44898,200.611
0.469388,202.748
0.489796,204.759
0.510204,206.516
0.530612,207.922
0.55102,209.138
0.571429,210.542
0.591837,211.921
0.612245,212.529
0.632653,213.036
0.653061,213.098
0.673469,214.175
0.693878,216.222
0.714286,219.851
0.734694,222.206
0.755102,221.891
0.77551,215.711
0.795918,202.173
0.816327,184.168
0.836735,163.909
0.857143,141.845
0.877551,120.478
0.897959,102.805
0.918367,89.0221
0.938776,78.2526
0.959184,70.2458
0.979592,64.1533
1,58.8404
