# 20260616_150759
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144007_022/spectr.txt
# qmax:	4
# ma:	0.411429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.150726
# [=>] Eabc:	0.205714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,6881.49
0.0204082,6944.22
0.0408163,7130.96
0.0612245,7474.81
0.0816327,8067.76
0.102041,8718.09
0.122449,11115.1
0.142857,12202
0.163265,5657.75
0.183673,1278.28
0.204082,744.254
0.22449,536.027
0.244898,311.941
0.265306,212.995
0.285714,152.816
0.306122,110.693
0.326531,81.7254
0.346939,64.0308
0.367347,48.8978
0.387755,38.6247
0.408163,29.3287
0.428571,24.6117
0.44898,20.175
0.469388,16.9108
0.489796,13.2589
0.510204,11.4671
0.530612,10.0402
0.55102,8.54666
0.571429,7.09735
0.591837,6.1238
0.612245,5.58668
0.632653,4.91113
0.653061,4.31517
0.673469,3.68528
0.693878,3.44472
0.714286,3.08941
0.734694,2.8197
0.755102,2.46812
0.77551,2.34812
0.795918,2.16147
0.816327,1.93687
0.836735,1.72149
0.857143,1.65551
0.877551,1.58509
0.897959,1.40416
0.918367,1.29495
0.938776,1.23038
0.959184,1.17911
0.979592,1.05965
1,1.01249
