# 20260616_142549
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140558_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2590.43
0.0204082,2593.66
0.0408163,2608.35
0.0612245,2630.69
0.0816327,2662.06
0.102041,2703.21
0.122449,2755.02
0.142857,2818.59
0.163265,2893.23
0.183673,2984.17
0.204082,3087.7
0.22449,3213.65
0.244898,3360.24
0.265306,3544.92
0.285714,3772.61
0.306122,4095.72
0.326531,4536.11
0.346939,5143.75
0.367347,6750.08
0.387755,4983.46
0.408163,1635.84
0.428571,797.635
0.44898,672.904
0.469388,406.967
0.489796,309.248
0.510204,253.915
0.530612,200.004
0.55102,162.71
0.571429,133.328
0.591837,110.996
0.612245,93.4173
0.632653,78.514
0.653061,66.3592
0.673469,56.6094
0.693878,48.4784
0.714286,42.1058
0.734694,36.7277
0.755102,31.9514
0.77551,27.7425
0.795918,24.4102
0.816327,21.643
0.836735,19.3164
0.857143,17.0386
0.877551,14.9565
0.897959,13.4433
0.918367,12.0579
0.938776,10.96
0.959184,9.67736
0.979592,8.72526
1,7.8934
