# 20260615_163901
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160143_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,133.6
0.0204082,133.654
0.0408163,133.817
0.0612245,134.091
0.0816327,134.483
0.102041,134.998
0.122449,135.651
0.142857,136.458
0.163265,137.453
0.183673,138.698
0.204082,140.495
0.22449,142.277
0.244898,143.962
0.265306,145.644
0.285714,147.336
0.306122,149.042
0.326531,150.822
0.346939,152.65
0.367347,154.386
0.387755,156.245
0.408163,158.09
0.428571,159.697
0.44898,161.643
0.469388,163.263
0.489796,164.86
0.510204,166.429
0.530612,167.904
0.55102,169.12
0.571429,170.353
0.591837,171.69
0.612245,172.973
0.632653,174.032
0.653061,174.919
0.673469,175.924
0.693878,176.909
0.714286,177.809
0.734694,178.795
0.755102,179.151
0.77551,179.398
0.795918,179.477
0.816327,180.503
0.836735,182.232
0.857143,185.183
0.877551,187.281
0.897959,186.94
0.918367,183.012
0.938776,173.995
0.959184,160.51
0.979592,144.908
1,128.189
