# 20260615_153627
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152039_252/spectr.txt
# qmax:	4
# ma:	1.72571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.851422
# [=>] Eabc:	0.862855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,185.518
0.0204082,185.62
0.0408163,185.924
0.0612245,186.441
0.0816327,187.188
0.102041,188.193
0.122449,189.512
0.142857,191.291
0.163265,193.68
0.183673,195.86
0.204082,198.162
0.22449,200.388
0.244898,202.61
0.265306,205.077
0.285714,207.721
0.306122,210.306
0.326531,213.026
0.346939,215.666
0.367347,218.639
0.387755,221.243
0.408163,223.862
0.428571,227.045
0.44898,229.513
0.469388,232.037
0.489796,234.362
0.510204,236.786
0.530612,239.112
0.55102,240.909
0.571429,243.13
0.591837,245.032
0.612245,246.73
0.632653,248.144
0.653061,249.895
0.673469,250.308
0.693878,251.736
0.714286,250.69
0.734694,249.338
0.755102,245.868
0.77551,240.953
0.795918,233.728
0.816327,223.403
0.836735,209.496
0.857143,193.724
0.877551,175.146
0.897959,157.055
0.918367,139.809
0.938776,125.05
0.959184,111.397
0.979592,99.5794
1,89.1974
