# 20260615_163330
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155827_111/spectr.txt
# qmax:	4
# ma:	0.92
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.438178
# [=>] Eabc:	0.46
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,318.442
0.0204082,319.189
0.0408163,321.172
0.0612245,323.966
0.0816327,327.95
0.102041,333.17
0.122449,339.124
0.142857,345.94
0.163265,353.044
0.183673,360.581
0.204082,367.454
0.22449,374.109
0.244898,380.705
0.265306,386.471
0.285714,390.295
0.306122,393.818
0.326531,398.687
0.346939,406.523
0.367347,415.359
0.387755,414.875
0.408163,393.179
0.428571,353.326
0.44898,300.004
0.469388,243.781
0.489796,192.433
0.510204,150.002
0.530612,119.894
0.55102,99.6838
0.571429,84.3194
0.591837,74.6831
0.612245,63.8763
0.632653,55.7347
0.653061,48.6766
0.673469,42.8407
0.693878,37.2866
0.714286,32.6531
0.734694,28.8992
0.755102,25.3664
0.77551,22.5082
0.795918,20.1456
0.816327,17.8618
0.836735,16.043
0.857143,14.4495
0.877551,12.8613
0.897959,11.607
0.918367,10.4631
0.938776,9.34952
0.959184,8.48128
0.979592,7.6682
1,6.88855
