# 20260615_153414
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151827_187/spectr.txt
# qmax:	4
# ma:	1.35429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.662514
# [=>] Eabc:	0.677145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,246.45
0.0204082,246.716
0.0408163,247.543
0.0612245,249.105
0.0816327,251.36
0.102041,253.697
0.122449,256.466
0.142857,259.267
0.163265,262.562
0.183673,266.113
0.204082,270.257
0.22449,274.068
0.244898,278.54
0.265306,282.801
0.285714,287.508
0.306122,291.836
0.326531,296.158
0.346939,302.231
0.367347,305.335
0.387755,309.403
0.408163,312.987
0.428571,316.687
0.44898,319.586
0.469388,322.58
0.489796,324.526
0.510204,326.568
0.530612,326.308
0.55102,326.111
0.571429,323.079
0.591837,317.42
0.612245,308.313
0.632653,290.912
0.653061,267.87
0.673469,241.746
0.693878,212.772
0.714286,184.013
0.734694,158.405
0.755102,137.638
0.77551,120.633
0.795918,105.401
0.816327,93.0721
0.836735,82.5706
0.857143,73.4392
0.877551,65.5025
0.897959,58.6317
0.918367,52.5523
0.938776,47.4482
0.959184,42.7907
0.979592,38.5989
1,35.0838
