# 20260616_142736
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140805_155/spectr.txt
# qmax:	4
# ma:	1.17143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.568737
# [=>] Eabc:	0.585715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1677.71
0.0204082,1679.46
0.0408163,1684.4
0.0612245,1692.18
0.0816327,1702.22
0.102041,1715.14
0.122449,1730.41
0.142857,1748.82
0.163265,1770.76
0.183673,1795.59
0.204082,1824.15
0.22449,1855.6
0.244898,1891.69
0.265306,1931.54
0.285714,1976.45
0.306122,2025.74
0.326531,2080.48
0.346939,2142.7
0.367347,2213.86
0.387755,2293.44
0.408163,2387.16
0.428571,2496.95
0.44898,2634.63
0.469388,2794.79
0.489796,3069.4
0.510204,3390.81
0.530612,3715.92
0.55102,4753.57
0.571429,3772.56
0.591837,1472.41
0.612245,801.015
0.632653,700.894
0.653061,400.18
0.673469,314.126
0.693878,272.084
0.714286,220.092
0.734694,185.877
0.755102,159.309
0.77551,136.435
0.795918,118.137
0.816327,102.719
0.836735,89.7473
0.857143,79.1376
0.877551,69.4298
0.897959,61.5271
0.918367,54.437
0.938776,48.6582
0.959184,43.4138
0.979592,39.1074
1,34.9368
