# 20251205_151245
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150137_148/spectr.txt
# qmax:	4
# ma:	1.13143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.548118
# [=>] Eabc:	0.565715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1431.77
0.0204082,1433.86
0.0408163,1438.53
0.0612245,1445.72
0.0816327,1455.81
0.102041,1468.78
0.122449,1485.27
0.142857,1503.83
0.163265,1525.59
0.183673,1550.15
0.204082,1577.35
0.22449,1607.75
0.244898,1641.15
0.265306,1677.87
0.285714,1717.32
0.306122,1761.64
0.326531,1808.96
0.346939,1863.94
0.367347,1923.64
0.387755,1990.34
0.408163,2067.37
0.428571,2156.69
0.44898,2265.19
0.469388,2400.63
0.489796,2579.26
0.510204,2955.11
0.530612,3240.22
0.55102,2596.22
0.571429,1464.05
0.591837,777.823
0.612245,575.284
0.632653,463.666
0.653061,374.299
0.673469,308.393
0.693878,257.738
0.714286,218.114
0.734694,187.247
0.755102,159.755
0.77551,138.377
0.795918,120.323
0.816327,105.11
0.836735,92.5829
0.857143,81.6784
0.877551,72.238
0.897959,64.0671
0.918367,57.044
0.938776,51.1541
0.959184,45.8354
0.979592,40.8519
1,37.004
