# 20251205_144419
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143522_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,8930.89
0.0204082,8826
0.0408163,7418.62
0.0612245,5366.94
0.0816327,3318.47
0.102041,1810.86
0.122449,1001.36
0.142857,589.882
0.163265,345.902
0.183673,218.289
0.204082,138.808
0.22449,91.4935
0.244898,60.4103
0.265306,42.2557
0.285714,31.3587
0.306122,23.9331
0.326531,19.3954
0.346939,14.1881
0.367347,11.2554
0.387755,8.17288
0.408163,6.91325
0.428571,5.81577
0.44898,4.91484
0.469388,4.16085
0.489796,3.23688
0.510204,2.83269
0.530612,2.49157
0.55102,2.32598
0.571429,2.00323
0.591837,1.68938
0.612245,1.39665
0.632653,1.26299
0.653061,1.20321
0.673469,1.10617
0.693878,1.03445
0.714286,0.894184
0.734694,0.849471
0.755102,0.800885
0.77551,0.762586
0.795918,0.723647
0.816327,0.62138
0.836735,0.570405
0.857143,0.535544
0.877551,0.526536
0.897959,0.51421
0.918367,0.477358
0.938776,0.442047
0.959184,0.426267
0.979592,0.420597
1,0.401834
