# 20250617_160705
# primespec:	data/examplescenario/primaryspec/spec_20250617_160305_069/spectr.txt
# qmax:	4
# ma:	0.68
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.309839
# [=>] Eabc:	0.34
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1543.09
0.0204082,1547.31
0.0408163,1561.73
0.0612245,1585.01
0.0816327,1617.57
0.102041,1657.96
0.122449,1704.91
0.142857,1757.09
0.163265,1809.68
0.183673,1870.42
0.204082,1935.34
0.22449,2002.66
0.244898,2088.23
0.265306,2198.62
0.285714,2185.88
0.306122,1868.38
0.326531,1372.71
0.346939,901.981
0.367347,605.301
0.387755,444.598
0.408163,342.065
0.428571,271.655
0.44898,216.254
0.469388,174.541
0.489796,142.083
0.510204,117.643
0.530612,97.8841
0.55102,81.5907
0.571429,69.0284
0.591837,58.0832
0.612245,49.1949
0.632653,41.7743
0.653061,35.7131
0.673469,30.5337
0.693878,26.6381
0.714286,23.1502
0.734694,20.2618
0.755102,17.5862
0.77551,15.4064
0.795918,13.4761
0.816327,11.8779
0.836735,10.5877
0.857143,9.42025
0.877551,8.37846
0.897959,7.45498
0.918367,6.66364
0.938776,5.91025
0.959184,5.36321
0.979592,4.81597
1,4.39974
