# 20260615_161319
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155937_171/spectr.txt
# qmax:	4
# ma:	1.26286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.615714
# [=>] Eabc:	0.63143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,216.954
0.0204082,217.238
0.0408163,218.229
0.0612245,219.946
0.0816327,221.89
0.102041,224.321
0.122449,226.96
0.142857,229.922
0.163265,232.998
0.183673,236.455
0.204082,240.279
0.22449,244.001
0.244898,247.85
0.265306,252.068
0.285714,255.471
0.306122,259.433
0.326531,262.873
0.346939,266.086
0.367347,268.776
0.387755,271.761
0.408163,273.993
0.428571,275.717
0.44898,277.352
0.469388,278.605
0.489796,281.11
0.510204,286.023
0.530612,291.468
0.55102,291.219
0.571429,284.331
0.591837,267.539
0.612245,240.484
0.632653,209.387
0.653061,175.725
0.673469,145.354
0.693878,120.523
0.714286,100.755
0.734694,85.6339
0.755102,75.1417
0.77551,66.8715
0.795918,59.7584
0.816327,54.3551
0.836735,49.0849
0.857143,43.9384
0.877551,39.9544
0.897959,36.1525
0.918367,32.5506
0.938776,29.5287
0.959184,26.9378
0.979592,24.3254
1,22.3437
