# 20260615_163642
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160026_216/spectr.txt
# qmax:	4
# ma:	1.52
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.746994
# [=>] Eabc:	0.76
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,177.529
0.0204082,177.664
0.0408163,178.076
0.0612245,178.789
0.0816327,179.854
0.102041,181.468
0.122449,183.519
0.142857,185.634
0.163265,187.762
0.183673,190.003
0.204082,192.351
0.22449,195.104
0.244898,197.74
0.265306,200.65
0.285714,203.406
0.306122,206.556
0.326531,209.163
0.346939,212.094
0.367347,214.989
0.387755,217.714
0.408163,220.443
0.428571,223.105
0.44898,225.408
0.469388,227.288
0.489796,228.86
0.510204,230.505
0.530612,232.106
0.55102,232.713
0.571429,232.989
0.591837,234.104
0.612245,234.635
0.632653,237.732
0.653061,241.98
0.673469,243.927
0.693878,241.468
0.714286,231.001
0.734694,212.481
0.755102,191.071
0.77551,167.042
0.795918,141.819
0.816327,119.138
0.836735,101.32
0.857143,87.5697
0.877551,77.154
0.897959,69.5549
0.918367,63.4733
0.938776,57.9646
0.959184,53.2633
0.979592,48.8278
1,44.4978
