# 20251208_111057
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105935_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2498.49
0.0204082,2500.43
0.0408163,2508.55
0.0612245,2521.59
0.0816327,2540.9
0.102041,2565.47
0.122449,2597.13
0.142857,2634.43
0.163265,2678.43
0.183673,2730.04
0.204082,2788.26
0.22449,2855.71
0.244898,2932.51
0.265306,3020.41
0.285714,3120.01
0.306122,3235.62
0.326531,3370.43
0.346939,3529.4
0.367347,3724.69
0.387755,3974.82
0.408163,4297.64
0.428571,4829.32
0.44898,5402.96
0.469388,7247.8
0.489796,5423.77
0.510204,1693.02
0.530612,944.486
0.55102,719.332
0.571429,463.088
0.591837,385.533
0.612245,309.239
0.632653,252.741
0.653061,209.462
0.673469,176.261
0.693878,148.314
0.714286,126.795
0.734694,108.431
0.755102,93.3002
0.77551,80.8078
0.795918,70.6252
0.816327,61.8449
0.836735,54.278
0.857143,47.8819
0.877551,42.1953
0.897959,37.6748
0.918367,33.5666
0.938776,29.9496
0.959184,26.6043
0.979592,24.0107
1,21.6024
