# 20260616_113617
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110413_158/spectr.txt
# qmax:	4
# ma:	1.18857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.577559
# [=>] Eabc:	0.594285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1076.3
0.0204082,1077.62
0.0408163,1081.59
0.0612245,1086.69
0.0816327,1093.57
0.102041,1102.52
0.122449,1113.87
0.142857,1126.51
0.163265,1141.47
0.183673,1158.1
0.204082,1176.9
0.22449,1197.58
0.244898,1220.57
0.265306,1245.15
0.285714,1271.86
0.306122,1300.27
0.326531,1331.51
0.346939,1366.33
0.367347,1402.66
0.387755,1442.91
0.408163,1488.63
0.428571,1539.6
0.44898,1598.92
0.469388,1669.05
0.489796,1749.24
0.510204,1839.86
0.530612,2062.18
0.55102,2346.62
0.571429,2168.5
0.591837,1505.56
0.612245,813.686
0.632653,495.632
0.653061,412.499
0.673469,346.334
0.693878,283.894
0.714286,234.67
0.734694,199.638
0.755102,171.114
0.77551,148.405
0.795918,128.621
0.816327,112.452
0.836735,98.3754
0.857143,87.3684
0.877551,77.3082
0.897959,68.5975
0.918367,60.9066
0.938776,54.6717
0.959184,48.7678
0.979592,44.003
1,39.4607
