# 20260616_134014
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120542_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2713.76
0.0204082,2717.37
0.0408163,2770.57
0.0612245,2841.48
0.0816327,2953.05
0.102041,3101.75
0.122449,3244.83
0.142857,3643.31
0.163265,4100.02
0.183673,3538.74
0.204082,2054.32
0.22449,959.222
0.244898,494.42
0.265306,351.759
0.285714,269.76
0.306122,194.439
0.326531,143.027
0.346939,105.514
0.367347,82.7321
0.387755,64.3085
0.408163,51.9782
0.428571,41.2832
0.44898,33.4099
0.469388,26.8381
0.489796,21.9733
0.510204,18.0377
0.530612,15.1586
0.55102,12.9605
0.571429,11.128
0.591837,9.41465
0.612245,7.96285
0.632653,6.82151
0.653061,5.80841
0.673469,5.18601
0.693878,4.57815
0.714286,4.13802
0.734694,3.57298
0.755102,3.15516
0.77551,2.70762
0.795918,2.45898
0.816327,2.21011
0.836735,2.07008
0.857143,1.85267
0.877551,1.68922
0.897959,1.4777
0.918367,1.34857
0.938776,1.2387
0.959184,1.15971
0.979592,1.06765
1,0.981282
