# 20260616_164208
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155359_067/spectr.txt
# qmax:	4
# ma:	0.668571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.303557
# [=>] Eabc:	0.334286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2154.2
0.0204082,2160.71
0.0408163,2177.5
0.0612245,2207.13
0.0816327,2249.79
0.102041,2304.74
0.122449,2373.19
0.142857,2458.48
0.163265,2560.87
0.183673,2695.35
0.204082,2846.27
0.22449,3108.77
0.244898,3312.67
0.265306,3876.33
0.285714,4815.5
0.306122,3696.36
0.326531,1466.45
0.346939,551.45
0.367347,462.18
0.387755,355.409
0.408163,220.833
0.428571,170.426
0.44898,138.87
0.469388,110.668
0.489796,87.3693
0.510204,71.5039
0.530612,59.28
0.55102,49.7269
0.571429,42.085
0.591837,35.2439
0.612245,29.6581
0.632653,24.8825
0.653061,21.7022
0.673469,18.7297
0.693878,16.6315
0.714286,14.3124
0.734694,12.4401
0.755102,10.6966
0.77551,9.51308
0.795918,8.48962
0.816327,7.66406
0.836735,6.7927
0.857143,5.92917
0.877551,5.30273
0.897959,4.79616
0.918367,4.42456
0.938776,3.9651
0.959184,3.61996
0.979592,3.21617
1,2.99534
