# 20260616_134549
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121044_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,495.243
0.0204082,495.508
0.0408163,496.305
0.0612245,497.671
0.0816327,499.651
0.102041,502.355
0.122449,506.255
0.142857,510.369
0.163265,514.772
0.183673,519.975
0.204082,525.075
0.22449,530.753
0.244898,536.977
0.265306,543.39
0.285714,550.278
0.306122,557.411
0.326531,565.102
0.346939,573.111
0.367347,581.742
0.387755,590.036
0.408163,599.76
0.428571,608.949
0.44898,619.005
0.469388,629.331
0.489796,640.866
0.510204,651.999
0.530612,664.479
0.55102,677.109
0.571429,691.345
0.591837,706.188
0.612245,721.671
0.632653,740.684
0.653061,764.745
0.673469,790.251
0.693878,806.525
0.714286,852.075
0.734694,960.803
0.755102,1054.29
0.77551,985.294
0.795918,752.547
0.816327,509.98
0.836735,314.086
0.857143,234.872
0.877551,215.715
0.897959,195.237
0.918367,168.722
0.938776,144.926
0.959184,127.862
0.979592,114.82
1,103.55
