# 20251208_111406
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110305_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1496.93
0.0204082,1497.56
0.0408163,1499.49
0.0612245,1502.73
0.0816327,1507.38
0.102041,1513.74
0.122449,1522.13
0.142857,1531.21
0.163265,1541.59
0.183673,1553.33
0.204082,1567.31
0.22449,1581.54
0.244898,1597.39
0.265306,1614.83
0.285714,1634.16
0.306122,1654.85
0.326531,1677.93
0.346939,1702.31
0.367347,1729.08
0.387755,1758.01
0.408163,1790.43
0.428571,1824.08
0.44898,1861.25
0.469388,1901.45
0.489796,1946.51
0.510204,1994.23
0.530612,2047.53
0.55102,2106.91
0.571429,2174.27
0.591837,2248.39
0.612245,2334.26
0.632653,2437.07
0.653061,2556.08
0.673469,2716.47
0.693878,2890.34
0.714286,3259.94
0.734694,3525.78
0.755102,4113.61
0.77551,4780.34
0.795918,2814.99
0.816327,1086.64
0.836735,979.004
0.857143,555.113
0.877551,405.095
0.897959,360.378
0.918367,294.86
0.938776,254.823
0.959184,222.201
0.979592,193.535
1,169.93
