# 20260616_134159
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120715_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1080.71
0.0204082,1082.27
0.0408163,1089.07
0.0612245,1099.08
0.0816327,1113.75
0.102041,1131.82
0.122449,1154.06
0.142857,1180.81
0.163265,1210.33
0.183673,1243.78
0.204082,1279.68
0.22449,1320.66
0.244898,1365.3
0.265306,1416.71
0.285714,1477.99
0.306122,1527.24
0.326531,1635.22
0.346939,1874.19
0.367347,1951.6
0.387755,1605.99
0.408163,1045.61
0.428571,570.494
0.44898,346.063
0.469388,283.167
0.489796,240.194
0.510204,196.283
0.530612,156.737
0.55102,128.793
0.571429,107.533
0.591837,90.8564
0.612245,77.5389
0.632653,65.5548
0.653061,56.3582
0.673469,48.4767
0.693878,42.2699
0.714286,36.6002
0.734694,56.0014
0.755102,28.1628
0.77551,24.6851
0.795918,21.8278
0.816327,19.1277
0.836735,17.115
0.857143,15.1533
0.877551,13.6792
0.897959,12.2604
0.918367,10.9852
0.938776,9.83736
0.959184,8.82887
0.979592,7.96225
1,7.19275
