# 20260615_163745
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160102_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,154.268
0.0204082,154.354
0.0408163,154.628
0.0612245,155.068
0.0816327,155.704
0.102041,156.563
0.122449,157.692
0.142857,159.195
0.163265,161.262
0.183673,163.141
0.204082,165.055
0.22449,167.021
0.244898,169.12
0.265306,171.213
0.285714,173.427
0.306122,175.664
0.326531,177.934
0.346939,180.144
0.367347,182.684
0.387755,184.762
0.408163,186.956
0.428571,189.114
0.44898,191.296
0.469388,193.201
0.489796,195.17
0.510204,197.075
0.530612,198.64
0.55102,199.921
0.571429,201.085
0.591837,201.977
0.612245,202.932
0.632653,203.778
0.653061,203.974
0.673469,204.555
0.693878,205.415
0.714286,207.845
0.734694,210.643
0.755102,213.772
0.77551,213.944
0.795918,209.6
0.816327,201.122
0.836735,186.79
0.857143,166.723
0.877551,145.022
0.897959,125.243
0.918367,107.807
0.938776,92.7007
0.959184,80.8342
0.979592,72.0272
1,65.0613
