# 20251205_150829
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145737_007/spectr.txt
# qmax:	4
# ma:	0.325714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.083201
# [=>] Eabc:	0.162857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,18071.8
0.0204082,18316.6
0.0408163,19486.5
0.0612245,23362.3
0.0816327,19086.1
0.102041,7335.94
0.122449,2211.6
0.142857,1259.44
0.163265,731.96
0.183673,457.05
0.204082,289.465
0.22449,191.728
0.244898,136.463
0.265306,95.0042
0.285714,66.8244
0.306122,49.8607
0.326531,38.0012
0.346939,29.1239
0.367347,22.2375
0.387755,17.0361
0.408163,14.0767
0.428571,11.5035
0.44898,8.89578
0.469388,7.51887
0.489796,6.49729
0.510204,5.15401
0.530612,4.37974
0.55102,3.91853
0.571429,3.36664
0.591837,2.79045
0.612245,2.44389
0.632653,2.2091
0.653061,1.92139
0.673469,1.70837
0.693878,1.57581
0.714286,1.3966
0.734694,1.23959
0.755102,1.11923
0.77551,1.05052
0.795918,0.975029
0.816327,0.849029
0.836735,0.806797
0.857143,0.768632
0.877551,0.683755
0.897959,0.661623
0.918367,0.638544
0.938776,0.574522
0.959184,0.5354
0.979592,0.511434
1,0.48852
