# 20251205_150858
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145801_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,6808.08
0.0204082,6871.16
0.0408163,7039.98
0.0612245,7338.29
0.0816327,7779
0.102041,8423.13
0.122449,9933.15
0.142857,10792.8
0.163265,6556.24
0.183673,2316.34
0.204082,1062.89
0.22449,713.831
0.244898,467.522
0.265306,320.637
0.285714,227.691
0.306122,162.656
0.326531,122.679
0.346939,92.0389
0.367347,71.1793
0.387755,54.5839
0.408163,42.6863
0.428571,34.6478
0.44898,27.8201
0.469388,22.729
0.489796,18.114
0.510204,15.1409
0.530612,12.8005
0.55102,10.728
0.571429,9.07802
0.591837,7.46276
0.612245,6.55041
0.632653,5.694
0.653061,4.87401
0.673469,4.20759
0.693878,3.66311
0.714286,3.31293
0.734694,2.83999
0.755102,2.49124
0.77551,2.24245
0.795918,2.03857
0.816327,1.83634
0.836735,1.56526
0.857143,1.4359
0.877551,1.31515
0.897959,1.18492
0.918367,1.07896
0.938776,0.977641
0.959184,0.922998
0.979592,0.82702
1,0.74218
