# 20260615_153625
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152037_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,185.993
0.0204082,186.095
0.0408163,186.403
0.0612245,186.941
0.0816327,187.697
0.102041,188.715
0.122449,190.052
0.142857,191.876
0.163265,194.276
0.183673,196.465
0.204082,198.783
0.22449,200.987
0.244898,203.225
0.265306,205.675
0.285714,208.36
0.306122,210.839
0.326531,213.784
0.346939,216.402
0.367347,219.312
0.387755,221.925
0.408163,224.739
0.428571,227.612
0.44898,230.477
0.469388,232.746
0.489796,235.199
0.510204,237.656
0.530612,240.048
0.55102,241.968
0.571429,243.48
0.591837,245.574
0.612245,247.43
0.632653,249.012
0.653061,250.37
0.673469,251.333
0.693878,251.593
0.714286,251.161
0.734694,249.471
0.755102,245.856
0.77551,241.318
0.795918,233.568
0.816327,222.592
0.836735,208.525
0.857143,191.534
0.877551,172.867
0.897959,154.816
0.918367,137.583
0.938776,122.692
0.959184,109.683
0.979592,97.8459
1,87.6843
