# 20260615_135945
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160106_004/spectr.txt
# qmax:	4
# ma:	0.308571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0648384
# [=>] Eabc:	0.154285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,6603.32
0.0204082,6599.55
0.0408163,5801.18
0.0612245,4482.33
0.0816327,2910.36
0.102041,1692.97
0.122449,910.216
0.142857,520.075
0.163265,316.487
0.183673,193.923
0.204082,129.178
0.22449,86.2041
0.244898,62.5196
0.265306,43.5201
0.285714,32.2875
0.306122,22.414
0.326531,17.2509
0.346939,13.2112
0.367347,11.0216
0.387755,9.10307
0.408163,7.46438
0.428571,5.83643
0.44898,4.67912
0.469388,3.65675
0.489796,3.17247
0.510204,2.83845
0.530612,2.53528
0.55102,2.29782
0.571429,1.89489
0.591837,1.63684
0.612245,1.42609
0.632653,1.31745
0.653061,1.21426
0.673469,1.15127
0.693878,0.990799
0.714286,0.916327
0.734694,0.797802
0.755102,0.757524
0.77551,0.725467
0.795918,0.699841
0.816327,0.637894
0.836735,0.595662
0.857143,0.506447
0.877551,0.483219
0.897959,0.451919
0.918367,0.444419
0.938776,0.433215
0.959184,0.411712
0.979592,0.381076
1,0.369959
