# 20260616_142518
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140523_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3104.9
0.0204082,3112.32
0.0408163,3134.89
0.0612245,3170.8
0.0816327,3223.6
0.102041,3289.81
0.122449,3375.72
0.142857,3481.43
0.163265,3610.59
0.183673,3764.35
0.204082,3958.37
0.22449,4202.12
0.244898,4505.24
0.265306,5022.55
0.285714,5488.79
0.306122,7329.7
0.326531,6759.55
0.346939,2644.04
0.367347,868.968
0.387755,737.028
0.408163,467.573
0.428571,326.102
0.44898,262.706
0.469388,205.321
0.489796,162.311
0.510204,130.342
0.530612,106.196
0.55102,87.6912
0.571429,73.5319
0.591837,61.2803
0.612245,51.5678
0.632653,43.4023
0.653061,37.276
0.673469,32.0956
0.693878,27.9469
0.714286,23.7115
0.734694,20.7244
0.755102,18.1779
0.77551,16.2784
0.795918,14.1094
0.816327,12.4717
0.836735,10.9328
0.857143,9.92097
0.877551,8.91009
0.897959,7.89407
0.918367,7.01269
0.938776,6.37495
0.959184,5.8324
0.979592,5.22076
1,4.70706
