# 20260616_134240
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120752_118/spectr.txt
# qmax:	4
# ma:	0.96
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.45913
# [=>] Eabc:	0.48
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,882.54
0.0204082,884.448
0.0408163,888.648
0.0612245,894.943
0.0816327,903.768
0.102041,915.018
0.122449,928.74
0.142857,944.67
0.163265,963.314
0.183673,983.96
0.204082,1006.22
0.22449,1030.35
0.244898,1057.01
0.265306,1085.75
0.285714,1117.48
0.306122,1151.81
0.326531,1189.14
0.346939,1235.6
0.367347,1277.81
0.387755,1330.3
0.408163,1482.94
0.428571,1664.48
0.44898,1573.82
0.469388,1151.73
0.489796,702.444
0.510204,400.441
0.530612,291.373
0.55102,251.74
0.571429,216.151
0.591837,176.653
0.612245,145.814
0.632653,123.035
0.653061,105.184
0.673469,90.9741
0.693878,78.3556
0.714286,68.1205
0.734694,59.0885
0.755102,51.8936
0.77551,45.7077
0.795918,40.3728
0.816327,35.829
0.836735,31.5885
0.857143,28.1613
0.877551,24.8818
0.897959,22.4052
0.918367,20.0132
0.938776,18.1167
0.959184,16.3025
0.979592,14.8091
1,13.362
