# 20260615_140820
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160842_254/spectr.txt
# qmax:	4
# ma:	1.73714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.857213
# [=>] Eabc:	0.86857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,229.44
0.0204082,229.561
0.0408163,229.924
0.0612245,230.541
0.0816327,231.428
0.102041,232.617
0.122449,234.167
0.142857,236.214
0.163265,239.057
0.183673,241.685
0.204082,244.414
0.22449,247.176
0.244898,250.284
0.265306,253.427
0.285714,256.554
0.306122,260.02
0.326531,263.483
0.346939,267.132
0.367347,270.452
0.387755,274.309
0.408163,277.839
0.428571,281.525
0.44898,285.139
0.469388,288.949
0.489796,292.588
0.510204,296.671
0.530612,300.286
0.55102,303.457
0.571429,306.683
0.591837,309.796
0.612245,313.135
0.632653,315.852
0.653061,316.981
0.673469,316.629
0.693878,313.71
0.714286,308.637
0.734694,300.352
0.755102,290.141
0.77551,278.806
0.795918,265.859
0.816327,251.681
0.836735,238.114
0.857143,224.806
0.877551,211.145
0.897959,196.888
0.918367,182.454
0.938776,168.644
0.959184,154.581
0.979592,141.243
1,128.926
