# 20260615_163020
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155600_010/spectr.txt
# qmax:	4
# ma:	0.342857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.098933
# [=>] Eabc:	0.171429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2468.05
0.0204082,2500.14
0.0408163,2577.04
0.0612245,2498.76
0.0816327,2232.09
0.102041,1681.03
0.122449,1068
0.142857,647.011
0.163265,381.85
0.183673,226.731
0.204082,154.151
0.22449,104.731
0.244898,74.2629
0.265306,54.525
0.285714,38.141
0.306122,29.2533
0.326531,21.4494
0.346939,16.8901
0.367347,13.6797
0.387755,10.8945
0.408163,9.3582
0.428571,7.4016
0.44898,6.25335
0.469388,4.98959
0.489796,3.96064
0.510204,3.35391
0.530612,2.64084
0.55102,2.37314
0.571429,2.07423
0.591837,1.89265
0.612245,1.74058
0.632653,1.55733
0.653061,1.44205
0.673469,1.21943
0.693878,1.10926
0.714286,0.969227
0.734694,0.850159
0.755102,0.803869
0.77551,0.733018
0.795918,0.707937
0.816327,0.661186
0.836735,0.633385
0.857143,0.587738
0.877551,0.532376
0.897959,0.504736
0.918367,0.451294
0.938776,0.427846
0.959184,0.408051
0.979592,0.389659
1,0.37679
