# 20260616_164522
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155729_182/spectr.txt
# qmax:	4
# ma:	1.32571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.647902
# [=>] Eabc:	0.662855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,926.484
0.0204082,927.155
0.0408163,929.226
0.0612245,933.215
0.0816327,937.691
0.102041,943.46
0.122449,950.871
0.142857,959.16
0.163265,968.816
0.183673,979.581
0.204082,992.22
0.22449,1005.65
0.244898,1020.76
0.265306,1037.28
0.285714,1055.25
0.306122,1074.46
0.326531,1096.46
0.346939,1120.25
0.367347,1146.41
0.387755,1174.57
0.408163,1205.68
0.428571,1241.28
0.44898,1279.99
0.469388,1324.96
0.489796,1375.65
0.510204,1446.1
0.530612,1511.74
0.55102,1626.23
0.571429,1806.47
0.591837,1846.04
0.612245,2120.27
0.632653,2422
0.653061,1825.44
0.673469,899.184
0.693878,520.105
0.714286,460.322
0.734694,325.253
0.755102,206.573
0.77551,180.623
0.795918,162.136
0.816327,133.453
0.836735,113.393
0.857143,100.769
0.877551,89.1564
0.897959,78.3585
0.918367,69.3824
0.938776,61.9058
0.959184,54.9749
0.979592,49.303
1,44.0292
