# 20260615_140348
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160420_122/spectr.txt
# qmax:	4
# ma:	0.982857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.471065
# [=>] Eabc:	0.491428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,442.942
0.0204082,443.346
0.0408163,445.18
0.0612245,448.853
0.0816327,453.991
0.102041,460.951
0.122449,468.498
0.142857,476.912
0.163265,487.103
0.183673,496.917
0.204082,508.349
0.22449,519.707
0.244898,530.472
0.265306,541.969
0.285714,554.078
0.306122,566.269
0.326531,575.77
0.346939,578.216
0.367347,575.764
0.387755,560.429
0.408163,539.011
0.428571,508.119
0.44898,468.946
0.469388,422.693
0.489796,370.306
0.510204,319.418
0.530612,273.69
0.55102,232.39
0.571429,197.375
0.591837,167.627
0.612245,140.298
0.632653,118.208
0.653061,99.9165
0.673469,84.5024
0.693878,72.3127
0.714286,62.3355
0.734694,53.6978
0.755102,47.2591
0.77551,41.2059
0.795918,36.338
0.816327,32.2488
0.836735,28.5497
0.857143,25.6276
0.877551,22.8901
0.897959,20.4499
0.918367,18.4119
0.938776,16.4839
0.959184,14.855
0.979592,13.4277
1,12.0282
