# 20260615_153533
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151948_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,205.174
0.0204082,205.314
0.0408163,205.743
0.0612245,206.438
0.0816327,207.517
0.102041,209.047
0.122449,211.356
0.142857,213.743
0.163265,216.087
0.183673,218.554
0.204082,221.025
0.22449,223.737
0.244898,226.879
0.265306,229.806
0.285714,233.026
0.306122,236.243
0.326531,239.373
0.346939,242.584
0.367347,246.022
0.387755,249.464
0.408163,252.416
0.428571,255.639
0.44898,258.509
0.469388,261.38
0.489796,263.895
0.510204,266.069
0.530612,268.205
0.55102,270.759
0.571429,272.75
0.591837,274.244
0.612245,275.514
0.632653,275.53
0.653061,275.705
0.673469,273.217
0.693878,268.753
0.714286,262.043
0.734694,251.138
0.755102,237.119
0.77551,218.834
0.795918,196.4
0.816327,174.77
0.836735,154.939
0.857143,136.171
0.877551,121.017
0.897959,106.347
0.918367,94.5102
0.938776,84.1921
0.959184,75.887
0.979592,68.0018
1,61.4392
