# 20260615_161605
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160112_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,148.11
0.0204082,148.186
0.0408163,148.415
0.0612245,148.804
0.0816327,149.364
0.102041,150.112
0.122449,151.082
0.142857,152.351
0.163265,154.195
0.183673,156.029
0.204082,157.842
0.22449,159.785
0.244898,161.418
0.265306,163.47
0.285714,165.462
0.306122,167.465
0.326531,169.513
0.346939,171.604
0.367347,173.553
0.387755,175.807
0.408163,177.788
0.428571,179.739
0.44898,181.781
0.469388,183.346
0.489796,184.989
0.510204,186.604
0.530612,188.189
0.55102,189.448
0.571429,190.677
0.591837,191.479
0.612245,192.993
0.632653,193.877
0.653061,194.743
0.673469,195.698
0.693878,195.966
0.714286,196.843
0.734694,197.67
0.755102,200.026
0.77551,202.476
0.795918,204.252
0.816327,203.509
0.836735,196.066
0.857143,183.574
0.877551,167.707
0.897959,148.605
0.918367,128.563
0.938776,109.705
0.959184,94.4994
0.979592,82.5534
1,72.9636
