# 20260615_153018
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151423_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,549.738
0.0204082,547.999
0.0408163,552.618
0.0612245,560.453
0.0816327,571.652
0.102041,584.002
0.122449,598.334
0.142857,614.226
0.163265,629.107
0.183673,643.298
0.204082,656.596
0.22449,666.52
0.244898,676.974
0.265306,680.135
0.285714,665.407
0.306122,607.689
0.326531,524.874
0.346939,429.117
0.367347,336.144
0.387755,256.148
0.408163,195.964
0.428571,155.102
0.44898,124.395
0.469388,100.833
0.489796,83.9743
0.510204,69.5809
0.530612,57.9853
0.55102,49.2702
0.571429,41.348
0.591837,35.3303
0.612245,30.3281
0.632653,25.7902
0.653061,22.3816
0.673469,19.3654
0.693878,16.6964
0.714286,14.7104
0.734694,12.7557
0.755102,11.2071
0.77551,9.97861
0.795918,8.69866
0.816327,7.78239
0.836735,6.93322
0.857143,6.15704
0.877551,5.5947
0.897959,4.98515
0.918367,4.46895
0.938776,4.06646
0.959184,3.62284
0.979592,3.27763
1,2.98202
