# 20260615_163659
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160036_225/spectr.txt
# qmax:	4
# ma:	1.57143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.773142
# [=>] Eabc:	0.785715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,168.989
0.0204082,169.107
0.0408163,169.465
0.0612245,170.08
0.0816327,170.985
0.102041,172.263
0.122449,174.22
0.142857,176.183
0.163265,178.288
0.183673,180.381
0.204082,182.623
0.22449,184.87
0.244898,187.453
0.265306,189.964
0.285714,192.647
0.306122,195.249
0.326531,198.099
0.346939,200.552
0.367347,203.309
0.387755,205.763
0.408163,207.978
0.428571,210.337
0.44898,212.645
0.469388,214.759
0.489796,216.451
0.510204,218.016
0.530612,219.461
0.55102,220.554
0.571429,221.683
0.591837,222.213
0.612245,222.957
0.632653,224.729
0.653061,227.808
0.673469,231.546
0.693878,234.062
0.714286,231.568
0.734694,224.324
0.755102,211.235
0.77551,190.803
0.795918,166.23
0.816327,142.496
0.836735,121.731
0.857143,103.65
0.877551,88.788
0.897959,77.7438
0.918367,69.4973
0.938776,62.763
0.959184,57.4373
0.979592,52.7925
1,48.35
