# 20260616_113737
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110614_205/spectr.txt
# qmax:	4
# ma:	1.45714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.714992
# [=>] Eabc:	0.72857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,857.726
0.0204082,858.258
0.0408163,859.871
0.0612245,862.631
0.0816327,866.803
0.102041,872.579
0.122449,878.687
0.142857,885.416
0.163265,894.223
0.183673,903.414
0.204082,913.674
0.22449,924.5
0.244898,936.429
0.265306,949.513
0.285714,963.941
0.306122,978.769
0.326531,995.099
0.346939,1011.98
0.367347,1030.5
0.387755,1050.6
0.408163,1071.67
0.428571,1093.53
0.44898,1117.11
0.469388,1143.45
0.489796,1171.27
0.510204,1201.87
0.530612,1236.37
0.55102,1273.78
0.571429,1316.41
0.591837,1366.84
0.612245,1429.1
0.632653,1488.49
0.653061,1583.35
0.673469,1813.81
0.693878,1969
0.714286,1691.21
0.734694,1124.97
0.755102,639.642
0.77551,426.205
0.795918,371.483
0.816327,317.8
0.836735,265.374
0.857143,225.05
0.877551,194.945
0.897959,171.211
0.918367,150.391
0.938776,132.319
0.959184,117.821
0.979592,104.86
1,93.9358
