# 20260616_151356
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144648_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,948.643
0.0204082,949.063
0.0408163,950.33
0.0612245,952.472
0.0816327,955.544
0.102041,959.663
0.122449,965.304
0.142857,971.489
0.163265,978.109
0.183673,985.695
0.204082,994.35
0.22449,1003.83
0.244898,1014.3
0.265306,1025.73
0.285714,1038.27
0.306122,1051.61
0.326531,1066.03
0.346939,1082.03
0.367347,1082.35
0.387755,1116.87
0.408163,1136.62
0.428571,1158
0.44898,1180.94
0.469388,1205.68
0.489796,1233.61
0.510204,1262.25
0.530612,1295.26
0.55102,1331.52
0.571429,1372.27
0.591837,1417.5
0.612245,1470.51
0.632653,1530.29
0.653061,1617.18
0.673469,1699.55
0.693878,1842.74
0.714286,2080.34
0.734694,2093.55
0.755102,2394.62
0.77551,2549.27
0.795918,1663.47
0.816327,833.48
0.836735,669.14
0.857143,494.578
0.877551,289.624
0.897959,240.911
0.918367,219.187
0.938776,177.662
0.959184,151.783
0.979592,136.975
1,120.757
