# 20260616_142822
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140901_182/spectr.txt
# qmax:	4
# ma:	1.32571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.647902
# [=>] Eabc:	0.662855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1462.05
0.0204082,1463.05
0.0408163,1466.08
0.0612245,1471.53
0.0816327,1478.84
0.102041,1487.86
0.122449,1498.86
0.142857,1511.46
0.163265,1526.03
0.183673,1542.32
0.204082,1561.81
0.22449,1582.57
0.244898,1606.56
0.265306,1632.77
0.285714,1661.2
0.306122,1692.61
0.326531,1726.42
0.346939,1764.86
0.367347,1807.51
0.387755,1853.98
0.408163,1904.81
0.428571,1963.63
0.44898,2027.86
0.469388,2102.98
0.489796,2190.35
0.510204,2291.67
0.530612,2428.84
0.55102,2571.46
0.571429,2865.59
0.591837,3110.84
0.612245,3453.28
0.632653,4266.26
0.653061,3124.32
0.673469,1235.48
0.693878,805.01
0.714286,663.974
0.734694,372.198
0.755102,308.839
0.77551,268.199
0.795918,218.366
0.816327,186.895
0.836735,162.459
0.857143,141.086
0.877551,122.759
0.897959,107.677
0.918367,94.8076
0.938776,84.094
0.959184,74.7135
0.979592,66.8314
1,59.4417
