# 20260616_113912
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110836_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,690.164
0.0204082,690.429
0.0408163,691.23
0.0612245,692.578
0.0816327,694.5
0.102041,697.036
0.122449,700.257
0.142857,704.304
0.163265,709.709
0.183673,715.098
0.204082,721.057
0.22449,727.687
0.244898,733.902
0.265306,741.771
0.285714,749.877
0.306122,758.335
0.326531,767.232
0.346939,776.661
0.367347,786.492
0.387755,797.454
0.408163,808.527
0.428571,820.329
0.44898,832.844
0.469388,845.392
0.489796,858.719
0.510204,873.653
0.530612,888.543
0.55102,904.758
0.571429,922.504
0.591837,939.962
0.612245,960.116
0.632653,980.903
0.653061,1003.23
0.673469,1028.9
0.693878,1057.17
0.714286,1088.22
0.734694,1123.21
0.755102,1167.22
0.77551,1216.43
0.795918,1261.77
0.816327,1364.65
0.836735,1565.84
0.857143,1646.58
0.877551,1356.21
0.897959,879.328
0.918367,529.68
0.938776,377.16
0.959184,337.027
0.979592,293.436
1,248.073
