# 20251205_151045
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145941_082/spectr.txt
# qmax:	4
# ma:	0.754286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.350195
# [=>] Eabc:	0.377143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2365.13
0.0204082,2368.57
0.0408163,2384.14
0.0612245,2411.86
0.0816327,2448.68
0.102041,2495.12
0.122449,2555.23
0.142857,2625.67
0.163265,2709
0.183673,2803.38
0.204082,2916.71
0.22449,3047.54
0.244898,3203.92
0.265306,3401.01
0.285714,3655.96
0.306122,4075.39
0.326531,4778.6
0.346939,4261.95
0.367347,2450.93
0.387755,1089.55
0.408163,701.749
0.428571,533.131
0.44898,402.3
0.469388,312.722
0.489796,249.682
0.510204,200.698
0.530612,164.234
0.55102,134.806
0.571429,111.894
0.591837,93.5304
0.612245,79.4762
0.632653,66.9327
0.653061,57.6546
0.673469,49.0833
0.693878,42.25
0.714286,36.5462
0.734694,31.9386
0.755102,27.9235
0.77551,24.446
0.795918,21.483
0.816327,18.7755
0.836735,16.6808
0.857143,14.8598
0.877551,13.3212
0.897959,11.8194
0.918367,10.5296
0.938776,9.36062
0.959184,8.51779
0.979592,7.71944
1,7.00321
