# 20260616_113151
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_105829_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,26747.6
0.0204082,28941.7
0.0408163,31865.3
0.0612245,20979.2
0.0816327,6730.41
0.102041,2176.58
0.122449,1213.57
0.142857,712.031
0.163265,422.906
0.183673,266.482
0.204082,179.123
0.22449,115.796
0.244898,79.4035
0.265306,59.3525
0.285714,42.9645
0.306122,30.8224
0.326531,23.6555
0.346939,18.5756
0.367347,14.4603
0.387755,11.2047
0.408163,8.88207
0.428571,7.53307
0.44898,6.26454
0.469388,4.88998
0.489796,4.08784
0.510204,3.64891
0.530612,3.12997
0.55102,2.53344
0.571429,2.33375
0.591837,2.10479
0.612245,1.68597
0.632653,1.54388
0.653061,1.46035
0.673469,1.27773
0.693878,1.07734
0.714286,1.01481
0.734694,0.962405
0.755102,0.853005
0.77551,0.812203
0.795918,0.792705
0.816327,0.721247
0.836735,0.662045
0.857143,0.613032
0.877551,0.607627
0.897959,0.563014
0.918367,0.529788
0.938776,0.51715
0.959184,0.493665
0.979592,0.478866
1,0.455607
