# 20260615_140816
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160839_252/spectr.txt
# qmax:	4
# ma:	1.72571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.851422
# [=>] Eabc:	0.862855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,231.07
0.0204082,231.193
0.0408163,231.576
0.0612245,232.209
0.0816327,233.121
0.102041,234.344
0.122449,235.944
0.142857,238.084
0.163265,240.928
0.183673,243.609
0.204082,246.369
0.22449,249.135
0.244898,252.245
0.265306,255.505
0.285714,258.868
0.306122,262.345
0.326531,265.643
0.346939,269.326
0.367347,273.029
0.387755,276.72
0.408163,280.364
0.428571,284.299
0.44898,287.959
0.469388,291.753
0.489796,295.227
0.510204,298.894
0.530612,302.472
0.55102,305.667
0.571429,309.551
0.591837,312.786
0.612245,315.703
0.632653,318.139
0.653061,319.228
0.673469,317.82
0.693878,315.579
0.714286,308.969
0.734694,299.922
0.755102,289.525
0.77551,276.822
0.795918,263.431
0.816327,250.458
0.836735,235.89
0.857143,222.421
0.877551,208.255
0.897959,194.027
0.918367,179.511
0.938776,165.996
0.959184,151.71
0.979592,137.969
1,125.524
