# 20260615_163635
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160022_212/spectr.txt
# qmax:	4
# ma:	1.49714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.735362
# [=>] Eabc:	0.74857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,180.615
0.0204082,180.758
0.0408163,181.197
0.0612245,181.957
0.0816327,183.107
0.102041,184.833
0.122449,186.985
0.142857,189.138
0.163265,191.276
0.183673,193.642
0.204082,196.159
0.22449,198.791
0.244898,201.702
0.265306,204.487
0.285714,207.649
0.306122,210.536
0.326531,213.286
0.346939,216.569
0.367347,219.352
0.387755,221.972
0.408163,224.733
0.428571,227.267
0.44898,229.338
0.469388,231.248
0.489796,233.228
0.510204,235.054
0.530612,236.234
0.55102,237.183
0.571429,237.242
0.591837,238.125
0.612245,240.188
0.632653,243.85
0.653061,246.773
0.673469,247.618
0.693878,240.809
0.714286,224.966
0.734694,203.901
0.755102,180.068
0.77551,154.579
0.795918,129.505
0.816327,108.99
0.836735,93.858
0.857143,82.2756
0.877551,73.2496
0.897959,66.4603
0.918367,60.6597
0.938776,55.2904
0.959184,50.6244
0.979592,46.1843
1,41.9652
